,date,state,new_cases_per_100k,population
23948,23/09/2020,ND,69.8790200879881,672591
23949,23/09/2020,NE,27.15812654920412,1826341
23950,23/09/2020,NH,1.291332123025971,1316470
23951,23/09/2020,NJ,5.5733156018487024,8791894
23952,23/09/2020,NM,9.566919631561898,2059179
23953,23/09/2020,NV,17.848209495025277,2700551
23954,23/09/2020,NY,1.9867786845171935,19378102
23955,23/09/2020,OH,7.8273279322748035,11536504
23956,23/09/2020,OK,28.41642917444942,3751351
23957,23/09/2020,OR,4.959444792765684,3831074
23958,23/09/2020,PA,6.376758243475494,12702379
23959,23/09/2020,PR,9.903942493791249,3725789
23960,23/09/2020,RI,12.065740233163305,1052567
23961,23/09/2020,SC,19.695747188761793,4625364
23962,23/09/2020,SD,54.65621852661573,814180
23963,23/09/2020,TN,24.50321890356368,6346105
23964,23/09/2020,TX,13.489458437614495,25145561
23965,23/09/2020,UT,52.57092824050204,2763885
23966,23/09/2020,VA,11.273556984705959,8001024
23967,23/09/2020,VT,0.15981052863724768,625741
23968,23/09/2020,WA,8.134385400339651,6724540
23969,23/09/2020,WI,33.321692720889416,5686986
23970,23/09/2020,WV,6.476005858626633,1852994
23971,23/09/2020,WY,27.145660420207726,563626
23972,23/09/2021,AK,179.23745936181328,710231
23973,23/09/2021,AL,26.04746370929273,4779736
23974,23/09/2021,AR,52.81355648547044,2915918
23975,23/09/2021,AZ,47.13692094373341,6392017
23976,23/09/2021,CA,20.250198395037565,37253956
23977,23/09/2021,CO,28.91118182707534,5029196
23978,23/09/2021,CT,16.53564522731196,3574097
23979,23/09/2021,DC,28.086012999336905,601723
23980,23/09/2021,DE,71.60882648390638,897934
23981,23/09/2021,FL,41.64603423910355,18801310
23982,23/09/2021,GA,46.997967412746924,9687653
23983,23/09/2021,HI,32.125242869041486,1360301
23984,23/09/2021,IA,73.59615015321589,3046355
23985,23/09/2021,ID,85.80093417760602,1567582
23986,23/09/2021,IL,27.317438455097147,12830632
23987,23/09/2021,IN,55.33790205191337,6483802
23988,23/09/2021,KS,44.26735942922795,2853118
23989,23/09/2021,KY,78.55984524931863,4339367
23990,23/09/2021,LA,33.4629498748393,4533372
23991,23/09/2021,MA,30.606498932667076,6547629
23992,23/09/2021,MD,23.624971248202147,5773552
23993,23/09/2021,ME,53.75044886141644,1328361
23994,23/09/2021,MI,39.74244306753382,9883640
23995,23/09/2021,MN,43.194426768855145,5303925
23996,23/09/2021,MO,33.17789647461056,5988927
23997,23/09/2021,MS,50.71956059673164,2967297
23998,23/09/2021,MT,118.65597347927816,989415
23999,23/09/2021,NC,62.42997863873282,9535483
24000,23/09/2021,ND,95.15441033257953,672591
24001,23/09/2021,NE,38.98505262708333,1826341
24002,23/09/2021,NH,57.1984169787386,1316470
24003,23/09/2021,NJ,25.61450354155771,8791894
24004,23/09/2021,NM,35.06251763445529,2059179
24005,23/09/2021,NV,38.992042734982604,2700551
24006,23/09/2021,NY,16.99856879688217,19378102
24007,23/09/2021,OH,64.7943259067045,11536504
24008,23/09/2021,OK,32.7881875089801,3751351
24009,23/09/2021,OR,47.19303255431767,3831074
24010,23/09/2021,PA,43.212377775848125,12702379
24011,23/09/2021,PR,7.380986953367461,3725789
24012,23/09/2021,RI,27.076661153161748,1052567
24013,23/09/2021,SC,69.11888448130784,4625364
24014,23/09/2021,SD,71.85143334397799,814180
24015,23/09/2021,TN,62.684118841399574,6346105
24016,23/09/2021,TX,43.920276823412294,25145561
24017,23/09/2021,UT,57.817166777923106,2763885
24018,23/09/2021,VA,36.07038299097715,8001024
24019,23/09/2021,VT,21.094989780116695,625741
24020,23/09/2021,WA,60.807133276030775,6724540
24021,23/09/2021,WI,61.05167130708603,5686986
24022,23/09/2021,WV,79.70883877659614,1852994
24023,23/09/2021,WY,134.3089211640343,563626
24024,23/10/2020,AK,34.9182167491985,710231
24025,23/10/2020,AL,26.026542051694904,4779736
24026,23/10/2020,AR,45.851769494203886,2915918
24027,23/10/2020,AZ,15.284690262870077,6392017
24028,23/10/2020,CA,12.17857239107707,37253956
24029,23/10/2020,CO,31.575623618566464,5029196
24030,23/10/2020,CT,18.997805599568224,3574097
24031,23/10/2020,DC,11.96563867427371,601723
24032,23/10/2020,DE,17.70731479151029,897934
24033,23/10/2020,FL,23.27497392468929,18801310
24034,23/10/2020,GA,29.32598845148562,9687653
24035,23/10/2020,HI,9.409682121824508,1360301
24036,23/10/2020,IA,35.68198716170637,3046355
24037,23/10/2020,ID,68.44936979373328,1567582
24038,23/10/2020,IL,38.96924173337681,12830632
24039,23/10/2020,IN,38.04866342309651,6483802
24040,23/10/2020,KS,62.17758957042786,2853118
24041,23/10/2020,KY,39.982790116623,4339367
24042,23/10/2020,LA,15.418986132177109,4533372
24043,23/10/2020,MA,16.341793342292302,6547629
24044,23/10/2020,MD,13.787006681502133,5773552
24045,23/10/2020,ME,3.1617911094950846,1328361
24046,23/10/2020,MI,26.832219708528438,9883640
24047,23/10/2020,MN,32.25912885268928,5303925
24048,23/10/2020,MO,37.73630902497226,5988927
24049,23/10/2020,MS,28.37599337039737,2967297
24050,23/10/2020,MT,18.495777808098726,989415
24051,23/10/2020,NC,25.34743127327688,9535483
24052,23/10/2020,ND,139.0146463452529,672591
24053,23/10/2020,NE,71.3448364790584,1826341
24054,23/10/2020,NH,8.963364148062622,1316470
24055,23/10/2020,NJ,15.26406028098155,8791894
24056,23/10/2020,NM,38.4133676576927,2059179
24057,23/10/2020,NV,30.1049674677501,2700551
24058,23/10/2020,NY,5.501054747260594,19378102
24059,23/10/2020,OH,21.82636958302099,11536504
24060,23/10/2020,OK,44.14409635355369,3751351
24061,23/10/2020,OR,14.043059465831254,3831074
24062,23/10/2020,PA,17.374698078210386,12702379
24063,23/10/2020,PR,17.17756963692791,3725789
24064,23/10/2020,RI,49.593042533159405,1052567
24065,23/10/2020,SC,25.749324809896045,4625364
24066,23/10/2020,SD,145.5452111326734,814180
24067,23/10/2020,TN,46.800360220954424,6346105
24068,23/10/2020,TX,25.73814121705219,25145561
24069,23/10/2020,UT,70.91467264376051,2763885
24070,23/10/2020,VA,13.598259422793882,8001024
24071,23/10/2020,VT,4.634505330480183,625741
24072,23/10/2020,WA,12.045433590996558,6724540
24073,23/10/2020,WI,81.64254316785728,5686986
24074,23/10/2020,WV,18.07884968866602,1852994
24075,23/10/2020,WY,75.58203489548033,563626
24076,23/11/2020,AK,71.24442610925178,710231
24077,23/11/2020,AL,71.46838235417185,4779736
24078,23/11/2020,AR,34.87752399072951,2915918
24079,23/11/2020,AZ,41.645696499242725,6392017
24080,23/11/2020,CA,34.64330070073632,37253956
24081,23/11/2020,CO,89.2588000149527,5029196
24082,23/11/2020,CT,147.4778104791224,3574097
24083,23/11/2020,DC,23.100330218389526,601723
24084,23/11/2020,DE,49.78094158367987,897934
24085,23/11/2020,FL,43.06614805032203,18801310
24086,23/11/2020,GA,19.860331496183854,9687653
24087,23/11/2020,HI,7.571853582405659,1360301
24088,23/11/2020,IA,88.92594592554052,3046355
24089,23/11/2020,ID,91.6698456603865,1567582
24090,23/11/2020,IL,64.86040594103237,12830632
24091,23/11/2020,IN,85.7058867621189,6483802
24092,23/11/2020,KS,263.78158912459986,2853118
24093,23/11/2020,KY,72.59123277657778,4339367
24094,23/11/2020,LA,21.352759049996337,4533372
24095,23/11/2020,MA,27.078504295218927,6547629
24096,23/11/2020,MD,28.873040374452327,5773552
24097,23/11/2020,ME,19.27186961977956,1328361
24098,23/11/2020,MI,78.1189925978688,9883640
24099,23/11/2020,MN,119.59068048662076,5303925
24100,23/11/2020,MO,109.53548106363627,5988927
24101,23/11/2020,MS,37.10447589169537,2967297
24102,23/11/2020,MT,70.84994668566779,989415
24103,23/11/2020,NC,17.99594210382421,9535483
24104,23/11/2020,ND,149.27348120923415,672591
24105,23/11/2020,NE,102.17150028390097,1826341
24106,23/11/2020,NH,33.7265566249136,1316470
24107,23/11/2020,NJ,48.624335097761644,8791894
24108,23/11/2020,NM,109.36397467145886,2059179
24109,23/11/2020,NV,86.61195437523676,2700551
24110,23/11/2020,NY,21.281754012854304,19378102
24111,23/11/2020,OH,103.02081115734889,11536504
24112,23/11/2020,OK,51.74135931295152,3751351
24113,23/11/2020,OR,30.357022599928897,3831074
24114,23/11/2020,PA,39.59100889683735,12702379
24115,23/11/2020,PR,3.3549940697124825,3725789
24116,23/11/2020,RI,43.41766367366638,1052567
24117,23/11/2020,SC,26.030383770877275,4625364
24118,23/11/2020,SD,96.17038001424747,814180
24119,23/11/2020,TN,37.440288176763545,6346105
24120,23/11/2020,TX,30.387073090156942,25145561
24121,23/11/2020,UT,81.19006398601968,2763885
24122,23/11/2020,VA,31.79593012094452,8001024
24123,23/11/2020,VT,10.227873832783851,625741
24124,23/11/2020,WA,52.88094055504168,6724540
24125,23/11/2020,WI,60.752743192967245,5686986
24126,23/11/2020,WV,34.322831050721156,1852994
24127,23/11/2020,WY,223.90734281243235,563626
24128,23/12/2020,AK,50.96933251294298,710231
24129,23/12/2020,AL,93.4988878046821,4779736
24130,23/12/2020,AR,99.21403825484803,2915918
24131,23/12/2020,AZ,94.8213998805072,6392017
24132,23/12/2020,CA,136.1976161672602,37253956
24133,23/12/2020,CO,51.360098115086394,5029196
24134,23/12/2020,CT,48.82352101803616,3574097
24135,23/12/2020,DC,54.177752886294854,601723
24136,23/12/2020,DE,89.7616083141968,897934
24137,23/12/2020,FL,68.14950660352922,18801310
24138,23/12/2020,GA,80.23615214128748,9687653
24139,23/12/2020,HI,6.983748449791627,1360301
24140,23/12/2020,IA,68.86918957245626,3046355
24141,23/12/2020,ID,88.73538991899626,1567582
24142,23/12/2020,IL,52.7020025202188,12830632
24143,23/12/2020,IN,72.08733394388045,6483802
24144,23/12/2020,KS,178.36626455688128,2853118
24145,23/12/2020,KY,63.188939769325806,4339367
24146,23/12/2020,LA,65.60238162674496,4533372
24147,23/12/2020,MA,73.52279733625714,6547629
24148,23/12/2020,MD,49.64015219746874,5773552
24149,23/12/2020,ME,55.33134441616398,1328361
24150,23/12/2020,MI,28.6230579017447,9883640
24151,23/12/2020,MN,28.43177458203123,5303925
24152,23/12/2020,MO,61.54691817081758,5988927
24153,23/12/2020,MS,83.10593782826594,2967297
24154,23/12/2020,MT,58.115148850583424,989415
24155,23/12/2020,NC,73.16881588483771,9535483
24156,23/12/2020,ND,33.45272238254749,672591
24157,23/12/2020,NE,72.38516793961259,1826341
24158,23/12/2020,NH,38.28419941206408,1316470
24159,23/12/2020,NJ,61.84105495357428,8791894
24160,23/12/2020,NM,56.67307213214587,2059179
24161,23/12/2020,NV,110.64408707704465,2700551
24162,23/12/2020,NY,39.03375057061832,19378102
24163,23/12/2020,OH,67.52478913889338,11536504
24164,23/12/2020,OK,96.07205510761322,3751351
24165,23/12/2020,OR,23.41379989005694,3831074
24166,23/12/2020,PA,77.5366567160372,12702379
24167,23/12/2020,PR,18.8148067429476,3725789
24168,23/12/2020,RI,87.40536231897828,1052567
24169,23/12/2020,SC,93.33319496584485,4625364
24170,23/12/2020,SD,65.2189933429954,814180
24171,23/12/2020,TN,149.0678140371141,6346105
24172,23/12/2020,TX,92.9110310961048,25145561
24173,23/12/2020,UT,94.50465558444002,2763885
24174,23/12/2020,VA,59.76734977922826,8001024
24175,23/12/2020,VT,10.227873832783851,625741
24176,23/12/2020,WA,33.623117715115086,6724540
24177,23/12/2020,WI,53.85981256152204,5686986
24178,23/12/2020,WV,64.70609187077778,1852994
24179,23/12/2020,WY,50.565445880779095,563626
24180,24/01/2020,AK,0.0,710231
24181,24/01/2020,AL,0.0,4779736
24182,24/01/2020,AR,0.0,2915918
24183,24/01/2020,AZ,0.0,6392017
24184,24/01/2020,CA,0.0,37253956
24185,24/01/2020,CO,0.0,5029196
24186,24/01/2020,CT,0.0,3574097
24187,24/01/2020,DC,0.0,601723
24188,24/01/2020,DE,0.0,897934
24189,24/01/2020,FL,0.0,18801310
24190,24/01/2020,GA,0.0,9687653
24191,24/01/2020,HI,0.0,1360301
24192,24/01/2020,IA,0.0,3046355
24193,24/01/2020,ID,0.0,1567582
24194,24/01/2020,IL,0.007793848346675363,12830632
24195,24/01/2020,IN,0.0,6483802
24196,24/01/2020,KS,0.0,2853118
24197,24/01/2020,KY,0.0,4339367
24198,24/01/2020,LA,0.0,4533372
24199,24/01/2020,MA,0.0,6547629
24200,24/01/2020,MD,0.0,5773552
24201,24/01/2020,ME,0.0,1328361
24202,24/01/2020,MI,0.0,9883640
24203,24/01/2020,MN,0.0,5303925
24204,24/01/2020,MO,0.0,5988927
24205,24/01/2020,MS,0.0,2967297
24206,24/01/2020,MT,0.0,989415
24207,24/01/2020,NC,0.0,9535483
24208,24/01/2020,ND,0.0,672591
24209,24/01/2020,NE,0.0,1826341
24210,24/01/2020,NH,0.0,1316470
24211,24/01/2020,NJ,0.0,8791894
24212,24/01/2020,NM,0.0,2059179
24213,24/01/2020,NV,0.0,2700551
24214,24/01/2020,NY,0.0,19378102
24215,24/01/2020,OH,0.0,11536504
24216,24/01/2020,OK,0.0,3751351
24217,24/01/2020,OR,0.0,3831074
24218,24/01/2020,PA,0.0,12702379
24219,24/01/2020,PR,0.0,3725789
24220,24/01/2020,RI,0.0,1052567
24221,24/01/2020,SC,0.0,4625364
24222,24/01/2020,SD,0.0,814180
24223,24/01/2020,TN,0.0,6346105
24224,24/01/2020,TX,0.0,25145561
24225,24/01/2020,UT,0.0,2763885
24226,24/01/2020,VA,0.0,8001024
24227,24/01/2020,VT,0.0,625741
24228,24/01/2020,WA,0.0,6724540
24229,24/01/2020,WI,0.0,5686986
24230,24/01/2020,WV,0.0,1852994
24231,24/01/2020,WY,0.0,563626
24232,24/01/2021,AK,23.091078818018364,710231
24233,24/01/2021,AL,34.49981337881423,4779736
24234,24/01/2021,AR,36.72942791944081,2915918
24235,24/01/2021,AZ,112.95339170718727,6392017
24236,24/01/2021,CA,56.10410878243374,37253956
24237,24/01/2021,CO,27.2409347339018,5029196
24238,24/01/2021,CT,0.0,3574097
24239,24/01/2021,DC,37.22643143107377,601723
24240,24/01/2021,DE,69.49285804970076,897934
24241,24/01/2021,FL,45.411729289076135,18801310
24242,24/01/2021,GA,49.06245093625876,9687653
24243,24/01/2021,HI,10.512379245475817,1360301
24244,24/01/2021,IA,27.83654564225115,3046355
24245,24/01/2021,ID,11.546445417209435,1567582
24246,24/01/2021,IL,25.657348757255292,12830632
24247,24/01/2021,IN,39.05116164867465,6483802
24248,24/01/2021,KS,0.0,2853118
24249,24/01/2021,KY,32.032321764902576,4339367
24250,24/01/2021,LA,79.56549782369504,4533372
24251,24/01/2021,MA,60.235544805608264,6547629
24252,24/01/2021,MD,29.20212721735251,5773552
24253,24/01/2021,ME,19.497711841886353,1328361
24254,24/01/2021,MI,12.09068723668608,9883640
24255,24/01/2021,MN,22.266529032744618,5303925
24256,24/01/2021,MO,16.43032215954544,5988927
24257,24/01/2021,MS,34.678025152183956,2967297
24258,24/01/2021,MT,24.458897429289024,989415
24259,24/01/2021,NC,36.92524017923371,9535483
24260,24/01/2021,ND,8.474689670245365,672591
24261,24/01/2021,NE,15.11218332173455,1826341
24262,24/01/2021,NH,57.806102683691996,1316470
24263,24/01/2021,NJ,59.964326230502785,8791894
24264,24/01/2021,NM,30.400465428211923,2059179
24265,24/01/2021,NV,44.213199454481696,2700551
24266,24/01/2021,NY,35.91683024477836,19378102
24267,24/01/2021,OH,38.841922995042516,11536504
24268,24/01/2021,OK,42.97118558087473,3751351
24269,24/01/2021,OR,14.82612969626794,3831074
24270,24/01/2021,PA,30.12034202412005,12702379
24271,24/01/2021,PR,4.992231175732173,3725789
24272,24/01/2021,RI,67.54914413999299,1052567
24273,24/01/2021,SC,100.96502675248911,4625364
24274,24/01/2021,SD,22.722248151514407,814180
24275,24/01/2021,TN,28.15900461779312,6346105
24276,24/01/2021,TX,45.99221309876523,25145561
24277,24/01/2021,UT,54.85032843262292,2763885
24278,24/01/2021,VA,77.14012606386383,8001024
24279,24/01/2021,VT,19.177263436469723,625741
24280,24/01/2021,WA,20.00136812332145,6724540
24281,24/01/2021,WI,24.160425223483934,5686986
24282,24/01/2021,WV,29.95152709614818,1852994
24283,24/01/2021,WY,55.888124394545315,563626
24284,24/02/2020,AK,0.0,710231
24285,24/02/2020,AL,0.08368663039130195,4779736
24286,24/02/2020,AR,0.0,2915918
24287,24/02/2020,AZ,0.0,6392017
24288,24/02/2020,CA,0.04026418026584882,37253956
24289,24/02/2020,CO,0.0,5029196
24290,24/02/2020,CT,0.0,3574097
24291,24/02/2020,DC,0.0,601723
24292,24/02/2020,DE,0.0,897934
24293,24/02/2020,FL,0.0,18801310
24294,24/02/2020,GA,0.0,9687653
24295,24/02/2020,HI,0.0,1360301
24296,24/02/2020,IA,0.0,3046355
24297,24/02/2020,ID,0.0,1567582
24298,24/02/2020,IL,0.0,12830632
24299,24/02/2020,IN,0.0,6483802
24300,24/02/2020,KS,0.0,2853118
24301,24/02/2020,KY,0.0,4339367
24302,24/02/2020,LA,0.0,4533372
24303,24/02/2020,MA,0.0,6547629
24304,24/02/2020,MD,0.0,5773552
24305,24/02/2020,ME,0.0,1328361
24306,24/02/2020,MI,0.0,9883640
24307,24/02/2020,MN,0.0,5303925
24308,24/02/2020,MO,0.0,5988927
24309,24/02/2020,MS,0.0,2967297
24310,24/02/2020,MT,0.0,989415
24311,24/02/2020,NC,0.0,9535483
24312,24/02/2020,ND,0.0,672591
24313,24/02/2020,NE,0.0,1826341
24314,24/02/2020,NH,0.0,1316470
24315,24/02/2020,NJ,0.0,8791894
24316,24/02/2020,NM,0.0,2059179
24317,24/02/2020,NV,0.0,2700551
24318,24/02/2020,NY,0.0,19378102
24319,24/02/2020,OH,0.0,11536504
24320,24/02/2020,OK,0.0,3751351
24321,24/02/2020,OR,0.0,3831074
24322,24/02/2020,PA,0.0,12702379
24323,24/02/2020,PR,0.0,3725789
24324,24/02/2020,RI,0.0,1052567
24325,24/02/2020,SC,0.0,4625364
24326,24/02/2020,SD,0.0,814180
24327,24/02/2020,TN,0.0,6346105
24328,24/02/2020,TX,0.0,25145561
24329,24/02/2020,UT,0.0,2763885
24330,24/02/2020,VA,0.0,8001024
24331,24/02/2020,VT,0.0,625741
24332,24/02/2020,WA,0.0,6724540
24333,24/02/2020,WI,0.0,5686986
24334,24/02/2020,WV,0.0,1852994
24335,24/02/2020,WY,0.0,563626
24336,24/02/2021,AK,24.921469212129576,710231
24337,24/02/2021,AL,20.85889262503201,4779736
24338,24/02/2021,AR,27.538497310281016,2915918
24339,24/02/2021,AZ,20.494313453797137,6392017
24340,24/02/2021,CA,13.57976586432861,37253956
24341,24/02/2021,CO,26.0876688838534,5029196
24342,24/02/2021,CT,41.772789042938676,3574097
24343,24/02/2021,DC,16.452753177126354,601723
24344,24/02/2021,DE,32.63046059064475,897934
24345,24/02/2021,FL,34.64652197107542,18801310
24346,24/02/2021,GA,33.44463308089173,9687653
24347,24/02/2021,HI,3.161065087800421,1360301
24348,24/02/2021,IA,24.389803552113918,3046355
24349,24/02/2021,ID,26.984234317566802,1567582
24350,24/02/2021,IL,15.759161356977582,12830632
24351,24/02/2021,IN,15.700664517516111,6483802
24352,24/02/2021,KS,39.32539768772269,2853118
24353,24/02/2021,KY,31.2027076760274,4339367
24354,24/02/2021,LA,19.345423230213623,4533372
24355,24/02/2021,MA,32.10322393037236,6547629
24356,24/02/2021,MD,16.90467150897749,5773552
24357,24/02/2021,ME,16.33592073239127,1328361
24358,24/02/2021,MI,13.183402066445156,9883640
24359,24/02/2021,MN,14.215887291015616,5303925
24360,24/02/2021,MO,10.101976531021332,5988927
24361,24/02/2021,MS,19.81601437267655,2967297
24362,24/02/2021,MT,20.41610446577018,989415
24363,24/02/2021,NC,26.32273582785476,9535483
24364,24/02/2021,ND,13.381088953018997,672591
24365,24/02/2021,NE,23.32532643137289,1826341
24366,24/02/2021,NH,25.446838894923545,1316470
24367,24/02/2021,NJ,35.47585992278797,8791894
24368,24/02/2021,NM,21.65911754150562,2059179
24369,24/02/2021,NV,19.10721182454988,2700551
24370,24/02/2021,NY,14.583471590767763,19378102
24371,24/02/2021,OH,15.966708805371194,11536504
24372,24/02/2021,OK,14.954612351656776,3751351
24373,24/02/2021,OR,10.884676203069947,3831074
24374,24/02/2021,PA,21.19288048325436,12702379
24375,24/02/2021,PR,6.092669230597868,3725789
24376,24/02/2021,RI,42.37259955898295,1052567
24377,24/02/2021,SC,30.57056698672796,4625364
24378,24/02/2021,SD,32.179616301063646,814180
24379,24/02/2021,TN,23.77836483953543,6346105
24380,24/02/2021,TX,29.89394430293283,25145561
24381,24/02/2021,UT,29.37893580955792,2763885
24382,24/02/2021,VA,25.446742816919436,8001024
24383,24/02/2021,VT,12.30541070506807,625741
24384,24/02/2021,WA,12.907946119734584,6724540
24385,24/02/2021,WI,14.788149645524008,5686986
24386,24/02/2021,WV,13.113911863718933,1852994
24387,24/02/2021,WY,7.806595153523791,563626
24388,24/03/2020,AK,0.5631970443419113,710231
24389,24/03/2020,AL,3.326543558054252,4779736
24390,24/03/2020,AR,1.131719067545795,2915918
24391,24/03/2020,AZ,1.142049528341367,6392017
24392,24/03/2020,CA,2.0158932919768304,37253956
24393,24/03/2020,CO,3.897243217404929,5029196
24394,24/03/2020,CT,5.679756313272975,3574097
