date_time;tempC;location;tempC_categories
06-04-2021;41;Maine;9
07-04-2021;42;Maine;9
08-04-2021;43;Maine;9
09-04-2021;43;Maine;9
10-04-2021;42;Maine;9
11-04-2021;42;Maine;9
12-04-2021;40;Maine;0
13-04-2021;40;Maine;0
14-04-2021;41;Maine;9
15-04-2021;41;Maine;9
16-04-2021;41;Maine;9
17-04-2021;41;Maine;9
18-04-2021;42;Maine;9
19-04-2021;42;Maine;9
20-04-2021;41;Maine;9
21-04-2021;41;Maine;9
22-04-2021;42;Maine;9
23-04-2021;42;Maine;9
24-04-2021;41;Maine;9
25-04-2021;41;Maine;9
26-04-2021;41;Maine;9
27-04-2021;42;Maine;9
28-04-2021;42;Maine;9
29-04-2021;42;Maine;9
30-04-2021;42;Maine;9
01-05-2021;42;Maine;9
02-05-2021;43;Maine;9
03-05-2021;43;Maine;9
04-05-2021;42;Maine;9
05-05-2021;41;Maine;9
06-05-2021;42;Maine;9
07-05-2021;42;Maine;9
08-05-2021;41;Maine;9
09-05-2021;41;Maine;9
10-05-2021;42;Maine;9
01-12-2019;4;Maryland;5
02-12-2019;3;Maryland;5
03-12-2019;8;Maryland;5
04-12-2019;10;Maryland;0
05-12-2019;12;Maryland;6
06-12-2019;9;Maryland;5
07-12-2019;9;Maryland;5
08-12-2019;12;Maryland;6
09-12-2019;11;Maryland;6
10-12-2019;3;Maryland;5
11-12-2019;7;Maryland;5
12-12-2019;9;Maryland;5
13-12-2019;10;Maryland;0
14-12-2019;4;Maryland;5
15-12-2019;-1;Maryland;4
16-12-2019;-2;Maryland;4
17-12-2019;-1;Maryland;4
18-12-2019;-1;Maryland;4
19-12-2019;4;Maryland;5
20-12-2019;3;Maryland;5
21-12-2019;7;Maryland;5
22-12-2019;11;Maryland;6
23-12-2019;13;Maryland;6
24-12-2019;14;Maryland;6
25-12-2019;17;Maryland;6
26-12-2019;18;Maryland;6
27-12-2019;9;Maryland;5
28-12-2019;14;Maryland;6
29-12-2019;14;Maryland;6
30-12-2019;3;Maryland;5
31-12-2019;3;Maryland;5
01-01-2020;9;Maryland;5
02-01-2020;11;Maryland;6
03-01-2020;9;Maryland;5
04-01-2020;4;Maryland;5
05-01-2020;9;Maryland;5
06-01-2020;8;Maryland;5
07-01-2020;6;Maryland;5
08-01-2020;5;Maryland;5
09-01-2020;11;Maryland;6
10-01-2020;16;Maryland;6
11-01-2020;5;Maryland;5
12-01-2020;2;Maryland;5
13-01-2020;7;Maryland;5
14-01-2020;11;Maryland;6
15-01-2020;14;Maryland;6
16-01-2020;-1;Maryland;4
17-01-2020;0;Maryland;5
18-01-2020;7;Maryland;5
19-01-2020;-7;Maryland;4
20-01-2020;-6;Maryland;4
21-01-2020;1;Maryland;5
22-01-2020;3;Maryland;5
23-01-2020;2;Maryland;5
24-01-2020;3;Maryland;5
25-01-2020;2;Maryland;5
26-01-2020;5;Maryland;5
27-01-2020;3;Maryland;5
28-01-2020;3;Maryland;5
29-01-2020;2;Maryland;5
30-01-2020;2;Maryland;5
31-01-2020;7;Maryland;5
01-02-2020;6;Maryland;5
02-02-2020;16;Maryland;6
03-02-2020;13;Maryland;6
04-02-2020;8;Maryland;5
05-02-2020;0;Maryland;5
06-02-2020;-1;Maryland;4
07-02-2020;1;Maryland;5
08-02-2020;1;Maryland;5
09-02-2020;5;Maryland;5
10-02-2020;3;Maryland;5
11-02-2020;5;Maryland;5
12-02-2020;2;Maryland;5
13-02-2020;-7;Maryland;4
14-02-2020;-3;Maryland;4
15-02-2020;5;Maryland;5
16-02-2020;9;Maryland;5
17-02-2020;11;Maryland;6
18-02-2020;4;Maryland;5
19-02-2020;4;Maryland;5
20-02-2020;0;Maryland;5
21-02-2020;4;Maryland;5
22-02-2020;10;Maryland;0
23-02-2020;10;Maryland;0
24-02-2020;10;Maryland;0
25-02-2020;8;Maryland;5
26-02-2020;2;Maryland;5
27-02-2020;2;Maryland;5
28-02-2020;0;Maryland;5
29-02-2020;11;Maryland;6
01-03-2020;14;Maryland;6
02-03-2020;11;Maryland;6
03-03-2020;13;Maryland;6
04-03-2020;12;Maryland;6
05-03-2020;14;Maryland;6
06-03-2020;9;Maryland;5
07-03-2020;13;Maryland;6
08-03-2020;17;Maryland;6
09-03-2020;14;Maryland;6
10-03-2020;13;Maryland;6
11-03-2020;17;Maryland;6
12-03-2020;20;Maryland;0
13-03-2020;11;Maryland;6
14-03-2020;5;Maryland;5
15-03-2020;8;Maryland;5
16-03-2020;9;Maryland;5
17-03-2020;13;Maryland;6
18-03-2020;14;Maryland;6
19-03-2020;21;Maryland;7
20-03-2020;13;Maryland;6
21-03-2020;9;Maryland;5
22-03-2020;7;Maryland;5
23-03-2020;14;Maryland;6
24-03-2020;14;Maryland;6
25-03-2020;16;Maryland;6
26-03-2020;22;Maryland;7
27-03-2020;19;Maryland;6
28-03-2020;25;Maryland;7
29-03-2020;17;Maryland;6
30-03-2020;18;Maryland;6
31-03-2020;11;Maryland;6
01-04-2020;18;Maryland;6
02-04-2020;18;Maryland;6
03-04-2020;16;Maryland;6
04-04-2020;9;Maryland;5
05-04-2020;18;Maryland;6
06-04-2020;23;Maryland;7
07-04-2020;27;Maryland;7
08-04-2020;28;Maryland;7
09-04-2020;13;Maryland;6
10-04-2020;13;Maryland;6
11-04-2020;13;Maryland;6
12-04-2020;18;Maryland;6
13-04-2020;8;Maryland;5
14-04-2020;9;Maryland;5
15-04-2020;9;Maryland;5
16-04-2020;13;Maryland;6
17-04-2020;10;Maryland;0
18-04-2020;16;Maryland;6
19-04-2020;16;Maryland;6
20-04-2020;19;Maryland;6
21-04-2020;14;Maryland;6
22-04-2020;17;Maryland;6
23-04-2020;17;Maryland;6
24-04-2020;21;Maryland;7
25-04-2020;13;Maryland;6
26-04-2020;17;Maryland;6
27-04-2020;15;Maryland;6
28-04-2020;23;Maryland;7
29-04-2020;15;Maryland;6
30-04-2020;17;Maryland;6
01-05-2020;23;Maryland;7
02-05-2020;28;Maryland;7
03-05-2020;18;Maryland;6
04-05-2020;18;Maryland;6
05-05-2020;16;Maryland;6
06-05-2020;17;Maryland;6
07-05-2020;20;Maryland;0
08-05-2020;12;Maryland;6
09-05-2020;15;Maryland;6
10-05-2020;13;Maryland;6
11-05-2020;13;Maryland;6
12-05-2020;10;Maryland;0
13-05-2020;14;Maryland;6
14-05-2020;26;Maryland;7
15-05-2020;25;Maryland;7
16-05-2020;27;Maryland;7
17-05-2020;26;Maryland;7
18-05-2020;17;Maryland;6
19-05-2020;18;Maryland;6
20-05-2020;19;Maryland;6
21-05-2020;19;Maryland;6
22-05-2020;25;Maryland;7
23-05-2020;31;Maryland;8
24-05-2020;33;Maryland;8
25-05-2020;30;Maryland;0
26-05-2020;29;Maryland;7
27-05-2020;24;Maryland;7
28-05-2020;27;Maryland;7
29-05-2020;22;Maryland;7
30-05-2020;21;Maryland;7
31-05-2020;24;Maryland;7
01-06-2020;28;Maryland;7
02-06-2020;31;Maryland;8
03-06-2020;32;Maryland;8
04-06-2020;33;Maryland;8
05-06-2020;35;Maryland;8
06-06-2020;30;Maryland;0
07-06-2020;31;Maryland;8
08-06-2020;31;Maryland;8
09-06-2020;31;Maryland;8
10-06-2020;20;Maryland;0
11-06-2020;27;Maryland;7
12-06-2020;29;Maryland;7
13-06-2020;26;Maryland;7
14-06-2020;26;Maryland;7
15-06-2020;26;Maryland;7
16-06-2020;28;Maryland;7
17-06-2020;29;Maryland;7
18-06-2020;31;Maryland;8
19-06-2020;31;Maryland;8
20-06-2020;31;Maryland;8
21-06-2020;32;Maryland;8
22-06-2020;31;Maryland;8
23-06-2020;25;Maryland;7
24-06-2020;26;Maryland;7
25-06-2020;30;Maryland;0
26-06-2020;34;Maryland;8
27-06-2020;30;Maryland;0
28-06-2020;34;Maryland;8
29-06-2020;35;Maryland;8
30-06-2020;31;Maryland;8
01-07-2020;34;Maryland;8
02-07-2020;31;Maryland;8
03-07-2020;31;Maryland;8
04-07-2020;31;Maryland;8
05-07-2020;31;Maryland;8
06-07-2020;33;Maryland;8
07-07-2020;34;Maryland;8
08-07-2020;34;Maryland;8
09-07-2020;34;Maryland;8
10-07-2020;32;Maryland;8
11-07-2020;32;Maryland;8
12-07-2020;27;Maryland;7
13-07-2020;29;Maryland;7
14-07-2020;31;Maryland;8
15-07-2020;34;Maryland;8
16-07-2020;29;Maryland;7
17-07-2020;32;Maryland;8
18-07-2020;36;Maryland;8
19-07-2020;35;Maryland;8
20-07-2020;30;Maryland;0
21-07-2020;28;Maryland;7
22-07-2020;34;Maryland;8
23-07-2020;31;Maryland;8
24-07-2020;34;Maryland;8
25-07-2020;34;Maryland;8
26-07-2020;34;Maryland;8
27-07-2020;30;Maryland;0
28-07-2020;31;Maryland;8
29-07-2020;31;Maryland;8
30-07-2020;27;Maryland;7
31-07-2020;24;Maryland;7
01-08-2020;24;Maryland;7
02-08-2020;29;Maryland;7
03-08-2020;22;Maryland;7
04-08-2020;24;Maryland;7
05-08-2020;24;Maryland;7
06-08-2020;27;Maryland;7
07-08-2020;29;Maryland;7
08-08-2020;29;Maryland;7
09-08-2020;32;Maryland;8
10-08-2020;35;Maryland;8
11-08-2020;32;Maryland;8
12-08-2020;31;Maryland;8
13-08-2020;29;Maryland;7
14-08-2020;30;Maryland;0
15-08-2020;29;Maryland;7
16-08-2020;27;Maryland;7
17-08-2020;28;Maryland;7
18-08-2020;25;Maryland;7
19-08-2020;25;Maryland;7
20-08-2020;26;Maryland;7
21-08-2020;28;Maryland;7
22-08-2020;31;Maryland;8
23-08-2020;34;Maryland;8
24-08-2020;33;Maryland;8
25-08-2020;35;Maryland;8
26-08-2020;33;Maryland;8
27-08-2020;34;Maryland;8
28-08-2020;29;Maryland;7
29-08-2020;29;Maryland;7
30-08-2020;20;Maryland;0
31-08-2020;30;Maryland;0
01-09-2020;31;Maryland;8
02-09-2020;29;Maryland;7
03-09-2020;32;Maryland;8
04-09-2020;28;Maryland;7
05-09-2020;30;Maryland;0
06-09-2020;32;Maryland;8
07-09-2020;28;Maryland;7
08-09-2020;33;Maryland;8
09-09-2020;30;Maryland;0
10-09-2020;24;Maryland;7
11-09-2020;23;Maryland;7
12-09-2020;28;Maryland;7
13-09-2020;25;Maryland;7
14-09-2020;26;Maryland;7
15-09-2020;25;Maryland;7
16-09-2020;30;Maryland;0
17-09-2020;26;Maryland;7
18-09-2020;20;Maryland;0
19-09-2020;20;Maryland;0
20-09-2020;23;Maryland;7
21-09-2020;26;Maryland;7
22-09-2020;24;Maryland;7
23-09-2020;24;Maryland;7
24-09-2020;24;Maryland;7
25-09-2020;28;Maryland;7
26-09-2020;30;Maryland;0
27-09-2020;28;Maryland;7
28-09-2020;19;Maryland;6
29-09-2020;17;Maryland;6
30-09-2020;25;Maryland;7
01-10-2020;16;Maryland;6
02-10-2020;15;Maryland;6
03-10-2020;15;Maryland;6
04-10-2020;16;Maryland;6
05-10-2020;18;Maryland;6
06-10-2020;24;Maryland;7
07-10-2020;28;Maryland;7
08-10-2020;26;Maryland;7
09-10-2020;27;Maryland;7
10-10-2020;27;Maryland;7
11-10-2020;27;Maryland;7
12-10-2020;22;Maryland;7
13-10-2020;25;Maryland;7
14-10-2020;28;Maryland;7
15-10-2020;15;Maryland;6
16-10-2020;17;Maryland;6
17-10-2020;20;Maryland;0
18-10-2020;13;Maryland;6
19-10-2020;9;Maryland;5
20-10-2020;14;Maryland;6
21-10-2020;19;Maryland;6
22-10-2020;27;Maryland;7
23-10-2020;20;Maryland;0
24-10-2020;10;Maryland;0
25-10-2020;8;Maryland;5
26-10-2020;7;Maryland;5
27-10-2020;6;Maryland;5
28-10-2020;16;Maryland;6
29-10-2020;10;Maryland;0
30-10-2020;13;Maryland;6
31-10-2020;16;Maryland;6
01-11-2020;9;Maryland;5
02-11-2020;13;Maryland;6
03-11-2020;19;Maryland;6
04-11-2020;21;Maryland;7
05-11-2020;21;Maryland;7
06-11-2020;22;Maryland;7
07-11-2020;21;Maryland;7
08-11-2020;23;Maryland;7
09-11-2020;22;Maryland;7
10-11-2020;21;Maryland;7
11-11-2020;15;Maryland;6
12-11-2020;14;Maryland;6
13-11-2020;10;Maryland;0
14-11-2020;15;Maryland;6
15-11-2020;13;Maryland;6
16-11-2020;15;Maryland;6
17-11-2020;11;Maryland;6
18-11-2020;14;Maryland;6
19-11-2020;20;Maryland;0
20-11-2020;15;Maryland;6
21-11-2020;11;Maryland;6
22-11-2020;8;Maryland;5
23-11-2020;10;Maryland;0
24-11-2020;12;Maryland;6
25-11-2020;14;Maryland;6
26-11-2020;15;Maryland;6
27-11-2020;11;Maryland;6
28-11-2020;12;Maryland;6
29-11-2020;9;Maryland;5
30-11-2020;1;Maryland;5
01-12-2020;6;Maryland;5
02-12-2020;8;Maryland;5
03-12-2020;5;Maryland;5
04-12-2020;10;Maryland;0
05-12-2020;9;Maryland;5
06-12-2020;7;Maryland;5
07-12-2020;9;Maryland;5
08-12-2020;10;Maryland;0
09-12-2020;14;Maryland;6
10-12-2020;14;Maryland;6
11-12-2020;12;Maryland;6
12-12-2020;11;Maryland;6
13-12-2020;5;Maryland;5
14-12-2020;4;Maryland;5
15-12-2020;2;Maryland;5
16-12-2020;2;Maryland;5
17-12-2020;6;Maryland;5
18-12-2020;7;Maryland;5
19-12-2020;9;Maryland;5
20-12-2020;7;Maryland;5
21-12-2020;11;Maryland;6
22-12-2020;8;Maryland;5
23-12-2020;11;Maryland;6
24-12-2020;-3;Maryland;4
25-12-2020;-2;Maryland;4
26-12-2020;4;Maryland;5
27-12-2020;9;Maryland;5
28-12-2020;2;Maryland;5
29-12-2020;2;Maryland;5
30-12-2020;10;Maryland;0
31-12-2020;1;Maryland;5
01-01-2021;4;Maryland;5
02-01-2021;2;Maryland;5
03-01-2021;2;Maryland;5
04-01-2021;4;Maryland;5
05-01-2021;8;Maryland;5
06-01-2021;7;Maryland;5
07-01-2021;3;Maryland;5
08-01-2021;1;Maryland;5
09-01-2021;2;Maryland;5
10-01-2021;1;Maryland;5
11-01-2021;4;Maryland;5
12-01-2021;8;Maryland;5
13-01-2021;9;Maryland;5
14-01-2021;6;Maryland;5
15-01-2021;1;Maryland;5
16-01-2021;1;Maryland;5
17-01-2021;0;Maryland;5
18-01-2021;3;Maryland;5
19-01-2021;3;Maryland;5
20-01-2021;8;Maryland;5
21-01-2021;9;Maryland;5
22-01-2021;-1;Maryland;4
23-01-2021;1;Maryland;5
24-01-2021;6;Maryland;5
25-01-2021;7;Maryland;5
26-01-2021;5;Maryland;5
27-01-2021;-1;Maryland;4
28-01-2021;1;Maryland;5
29-01-2021;4;Maryland;5
30-01-2021;3;Maryland;5
31-01-2021;6;Maryland;5
01-02-2021;2;Maryland;5
02-02-2021;6;Maryland;5
03-02-2021;6;Maryland;5
04-02-2021;9;Maryland;5
05-02-2021;2;Maryland;5
06-02-2021;-3;Maryland;4
07-02-2021;-9;Maryland;4
08-02-2021;-4;Maryland;4
09-02-2021;-7;Maryland;4
10-02-2021;-7;Maryland;4
11-02-2021;-9;Maryland;4
12-02-2021;-12;Maryland;3
13-02-2021;-13;Maryland;3
14-02-2021;-15;Maryland;3
15-02-2021;-14;Maryland;3
16-02-2021;-10;Maryland;3
17-02-2021;-7;Maryland;4
18-02-2021;-6;Maryland;4
19-02-2021;-4;Maryland;4
20-02-2021;0;Maryland;5
21-02-2021;3;Maryland;5
22-02-2021;6;Maryland;5
23-02-2021;13;Maryland;6
24-02-2021;8;Maryland;5
25-02-2021;7;Maryland;5
26-02-2021;11;Maryland;6
27-02-2021;15;Maryland;6
28-02-2021;11;Maryland;6
01-03-2021;10;Maryland;0
02-03-2021;12;Maryland;6
03-03-2021;15;Maryland;6
04-03-2021;14;Maryland;6
05-03-2021;10;Maryland;0
06-03-2021;13;Maryland;6
07-03-2021;16;Maryland;6
08-03-2021;18;Maryland;6
09-03-2021;17;Maryland;6
10-03-2021;17;Maryland;6
11-03-2021;19;Maryland;6
12-03-2021;13;Maryland;6
13-03-2021;11;Maryland;6
14-03-2021;10;Maryland;0
15-03-2021;16;Maryland;6
16-03-2021;12;Maryland;6
17-03-2021;15;Maryland;6
18-03-2021;13;Maryland;6
19-03-2021;10;Maryland;0
20-03-2021;14;Maryland;6
21-03-2021;16;Maryland;6
22-03-2021;16;Maryland;6
23-03-2021;19;Maryland;6
24-03-2021;19;Maryland;6
25-03-2021;17;Maryland;6
26-03-2021;16;Maryland;6
27-03-2021;17;Maryland;6
28-03-2021;13;Maryland;6
29-03-2021;19;Maryland;6
30-03-2021;18;Maryland;6
31-03-2021;9;Maryland;5
01-04-2021;8;Maryland;5
02-04-2021;13;Maryland;6
03-04-2021;18;Maryland;6
04-04-2021;18;Maryland;6
05-04-2021;23;Maryland;7
06-04-2021;25;Maryland;7
07-04-2021;18;Maryland;6
08-04-2021;12;Maryland;6
09-04-2021;24;Maryland;7
10-04-2021;13;Maryland;6
11-04-2021;20;Maryland;0
12-04-2021;15;Maryland;6
13-04-2021;14;Maryland;6
14-04-2021;13;Maryland;6
15-04-2021;14;Maryland;6
16-04-2021;13;Maryland;6
17-04-2021;8;Maryland;5
18-04-2021;11;Maryland;6
19-04-2021;19;Maryland;6
20-04-2021;6;Maryland;5
21-04-2021;10;Maryland;0
22-04-2021;12;Maryland;6
23-04-2021;13;Maryland;6
24-04-2021;11;Maryland;6
25-04-2021;17;Maryland;6
26-04-2021;26;Maryland;7
27-04-2021;27;Maryland;7
28-04-2021;20;Maryland;0
29-04-2021;18;Maryland;6
30-04-2021;17;Maryland;6
01-05-2021;25;Maryland;7
02-05-2021;21;Maryland;7
03-05-2021;26;Maryland;7
04-05-2021;14;Maryland;6
05-05-2021;20;Maryland;0
06-05-2021;15;Maryland;6
07-05-2021;20;Maryland;0
08-05-2021;11;Maryland;6
09-05-2021;20;Maryland;0
10-05-2021;14;Maryland;6
01-12-2019;-1;Massachusetts;4
02-12-2019;-1;Massachusetts;4
03-12-2019;-1;Massachusetts;4
04-12-2019;1;Massachusetts;5
05-12-2019;0;Massachusetts;5
06-12-2019;0;Massachusetts;5
07-12-2019;-2;Massachusetts;4
08-12-2019;-2;Massachusetts;4
09-12-2019;10;Massachusetts;0
10-12-2019;11;Massachusetts;6
11-12-2019;-1;Massachusetts;4
12-12-2019;-2;Massachusetts;4
13-12-2019;4;Massachusetts;5
14-12-2019;13;Massachusetts;6
15-12-2019;4;Massachusetts;5
16-12-2019;0;Massachusetts;5
17-12-2019;-3;Massachusetts;4
18-12-2019;0;Massachusetts;5
19-12-2019;-9;Massachusetts;4
20-12-2019;-4;Massachusetts;4
21-12-2019;-1;Massachusetts;4
22-12-2019;3;Massachusetts;5
23-12-2019;8;Massachusetts;5
24-12-2019;3;Massachusetts;5
25-12-2019;3;Massachusetts;5
26-12-2019;3;Massachusetts;5
27-12-2019;6;Massachusetts;5
28-12-2019;6;Massachusetts;5
29-12-2019;5;Massachusetts;5
30-12-2019;0;Massachusetts;5
31-12-2019;3;Massachusetts;5
01-01-2020;0;Massachusetts;5
02-01-2020;4;Massachusetts;5
03-01-2020;4;Massachusetts;5
04-01-2020;4;Massachusetts;5
05-01-2020;0;Massachusetts;5
06-01-2020;3;Massachusetts;5
07-01-2020;1;Massachusetts;5
08-01-2020;1;Massachusetts;5
09-01-2020;-4;Massachusetts;4
10-01-2020;5;Massachusetts;5
11-01-2020;14;Massachusetts;6
12-01-2020;16;Massachusetts;6
13-01-2020;3;Massachusetts;5
14-01-2020;5;Massachusetts;5
15-01-2020;6;Massachusetts;5
16-01-2020;4;Massachusetts;5
17-01-2020;-8;Massachusetts;4
18-01-2020;-5;Massachusetts;4
19-01-2020;3;Massachusetts;5
20-01-2020;-5;Massachusetts;4
21-01-2020;-4;Massachusetts;4
22-01-2020;2;Massachusetts;5
23-01-2020;3;Massachusetts;5
24-01-2020;3;Massachusetts;5
25-01-2020;3;Massachusetts;5
26-01-2020;5;Massachusetts;5
27-01-2020;3;Massachusetts;5
28-01-2020;2;Massachusetts;5
29-01-2020;1;Massachusetts;5
30-01-2020;1;Massachusetts;5
31-01-2020;4;Massachusetts;5
01-02-2020;4;Massachusetts;5
02-02-2020;3;Massachusetts;5
03-02-2020;5;Massachusetts;5
04-02-2020;4;Massachusetts;5
05-02-2020;2;Massachusetts;5
06-02-2020;3;Massachusetts;5
07-02-2020;10;Massachusetts;0
08-02-2020;-5;Massachusetts;4
09-02-2020;-2;Massachusetts;4
10-02-2020;5;Massachusetts;5
11-02-2020;3;Massachusetts;5
12-02-2020;2;Massachusetts;5
13-02-2020;7;Massachusetts;5
14-02-2020;-6;Massachusetts;4
15-02-2020;-3;Massachusetts;4
16-02-2020;4;Massachusetts;5
17-02-2020;2;Massachusetts;5
18-02-2020;1;Massachusetts;5
19-02-2020;1;Massachusetts;5
20-02-2020;-4;Massachusetts;4
21-02-2020;-2;Massachusetts;4
22-02-2020;2;Massachusetts;5
23-02-2020;7;Massachusetts;5
24-02-2020;9;Massachusetts;5
25-02-2020;8;Massachusetts;5
26-02-2020;6;Massachusetts;5
27-02-2020;3;Massachusetts;5
28-02-2020;0;Massachusetts;5
29-02-2020;-3;Massachusetts;4
01-03-2020;-2;Massachusetts;4
02-03-2020;7;Massachusetts;5
03-03-2020;12;Massachusetts;6
04-03-2020;6;Massachusetts;5
05-03-2020;7;Massachusetts;5
06-03-2020;6;Massachusetts;5
07-03-2020;3;Massachusetts;5
08-03-2020;9;Massachusetts;5
09-03-2020;15;Massachusetts;6
10-03-2020;13;Massachusetts;6
11-03-2020;9;Massachusetts;5
12-03-2020;10;Massachusetts;0
13-03-2020;12;Massachusetts;6
14-03-2020;8;Massachusetts;5
15-03-2020;5;Massachusetts;5
16-03-2020;4;Massachusetts;5
17-03-2020;7;Massachusetts;5
18-03-2020;9;Massachusetts;5
19-03-2020;3;Massachusetts;5
20-03-2020;17;Massachusetts;6
21-03-2020;5;Massachusetts;5
22-03-2020;8;Massachusetts;5
23-03-2020;3;Massachusetts;5
24-03-2020;8;Massachusetts;5
25-03-2020;3;Massachusetts;5
26-03-2020;9;Massachusetts;5
27-03-2020;5;Massachusetts;5
28-03-2020;11;Massachusetts;6
29-03-2020;5;Massachusetts;5
30-03-2020;10;Massachusetts;0
31-03-2020;5;Massachusetts;5
01-04-2020;6;Massachusetts;5
02-04-2020;5;Massachusetts;5
03-04-2020;6;Massachusetts;5
04-04-2020;7;Massachusetts;5
05-04-2020;12;Massachusetts;6
06-04-2020;13;Massachusetts;6
07-04-2020;12;Massachusetts;6
08-04-2020;6;Massachusetts;5
09-04-2020;8;Massachusetts;5
10-04-2020;6;Massachusetts;5
11-04-2020;7;Massachusetts;5
12-04-2020;14;Massachusetts;6
13-04-2020;15;Massachusetts;6
14-04-2020;9;Massachusetts;5
15-04-2020;8;Massachusetts;5
16-04-2020;5;Massachusetts;5
17-04-2020;7;Massachusetts;5
18-04-2020;2;Massachusetts;5
19-04-2020;12;Massachusetts;6
20-04-2020;8;Massachusetts;5
21-04-2020;10;Massachusetts;0
22-04-2020;6;Massachusetts;5
23-04-2020;9;Massachusetts;5
24-04-2020;5;Massachusetts;5
25-04-2020;15;Massachusetts;6
26-04-2020;9;Massachusetts;5
27-04-2020;6;Massachusetts;5
28-04-2020;10;Massachusetts;0
29-04-2020;12;Massachusetts;6
30-04-2020;8;Massachusetts;5
01-05-2020;17;Massachusetts;6
02-05-2020;16;Massachusetts;6
03-05-2020;20;Massachusetts;0
04-05-2020;12;Massachusetts;6
05-05-2020;13;Massachusetts;6
06-05-2020;12;Massachusetts;6
07-05-2020;14;Massachusetts;6
08-05-2020;12;Massachusetts;6
09-05-2020;5;Massachusetts;5
10-05-2020;12;Massachusetts;6
11-05-2020;13;Massachusetts;6
12-05-2020;10;Massachusetts;0
13-05-2020;12;Massachusetts;6
14-05-2020;16;Massachusetts;6
15-05-2020;20;Massachusetts;0
16-05-2020;19;Massachusetts;6
17-05-2020;17;Massachusetts;6
18-05-2020;14;Massachusetts;6
19-05-2020;15;Massachusetts;6
20-05-2020;16;Massachusetts;6
21-05-2020;22;Massachusetts;7
22-05-2020;23;Massachusetts;7
23-05-2020;17;Massachusetts;6
24-05-2020;16;Massachusetts;6
25-05-2020;21;Massachusetts;7
26-05-2020;27;Massachusetts;7
27-05-2020;27;Massachusetts;7
28-05-2020;21;Massachusetts;7
29-05-2020;23;Massachusetts;7
30-05-2020;25;Massachusetts;7
31-05-2020;17;Massachusetts;6
01-06-2020;17;Massachusetts;6
02-06-2020;19;Massachusetts;6
03-06-2020;24;Massachusetts;7
04-06-2020;27;Massachusetts;7
05-06-2020;25;Massachusetts;7
06-06-2020;24;Massachusetts;7
07-06-2020;18;Massachusetts;6
08-06-2020;23;Massachusetts;7
09-06-2020;27;Massachusetts;7
10-06-2020;24;Massachusetts;7
11-06-2020;21;Massachusetts;7
12-06-2020;26;Massachusetts;7
13-06-2020;23;Massachusetts;7
14-06-2020;19;Massachusetts;6
15-06-2020;23;Massachusetts;7
16-06-2020;25;Massachusetts;7
17-06-2020;28;Massachusetts;7
18-06-2020;30;Massachusetts;0
19-06-2020;28;Massachusetts;7
20-06-2020;30;Massachusetts;0
21-06-2020;28;Massachusetts;7
22-06-2020;30;Massachusetts;0
23-06-2020;30;Massachusetts;0
24-06-2020;25;Massachusetts;7
25-06-2020;27;Massachusetts;7
26-06-2020;27;Massachusetts;7
27-06-2020;23;Massachusetts;7
28-06-2020;27;Massachusetts;7
29-06-2020;23;Massachusetts;7
30-06-2020;20;Massachusetts;0
01-07-2020;24;Massachusetts;7
02-07-2020;30;Massachusetts;0
03-07-2020;21;Massachusetts;7
04-07-2020;28;Massachusetts;7
05-07-2020;30;Massachusetts;0
06-07-2020;27;Massachusetts;7
07-07-2020;26;Massachusetts;7
08-07-2020;26;Massachusetts;7
09-07-2020;28;Massachusetts;7
10-07-2020;23;Massachusetts;7
11-07-2020;29;Massachusetts;7
12-07-2020;30;Massachusetts;0
13-07-2020;24;Massachusetts;7
14-07-2020;24;Massachusetts;7
15-07-2020;24;Massachusetts;7
16-07-2020;24;Massachusetts;7
17-07-2020;23;Massachusetts;7
18-07-2020;31;Massachusetts;8
19-07-2020;34;Massachusetts;8
20-07-2020;32;Massachusetts;8
21-07-2020;29;Massachusetts;7
22-07-2020;23;Massachusetts;7
23-07-2020;30;Massachusetts;0
24-07-2020;26;Massachusetts;7
25-07-2020;30;Massachusetts;0
26-07-2020;31;Massachusetts;8
27-07-2020;33;Massachusetts;8
28-07-2020;31;Massachusetts;8
29-07-2020;31;Massachusetts;8
30-07-2020;28;Massachusetts;7
31-07-2020;29;Massachusetts;7
01-08-2020;31;Massachusetts;8
02-08-2020;29;Massachusetts;7
03-08-2020;30;Massachusetts;0
04-08-2020;23;Massachusetts;7
05-08-2020;28;Massachusetts;7
06-08-2020;28;Massachusetts;7
07-08-2020;24;Massachusetts;7
08-08-2020;23;Massachusetts;7
09-08-2020;29;Massachusetts;7
10-08-2020;31;Massachusetts;8
11-08-2020;33;Massachusetts;8
12-08-2020;29;Massachusetts;7
13-08-2020;32;Massachusetts;8
14-08-2020;29;Massachusetts;7
15-08-2020;23;Massachusetts;7
16-08-2020;21;Massachusetts;7
17-08-2020;20;Massachusetts;0
18-08-2020;27;Massachusetts;7
19-08-2020;24;Massachusetts;7
20-08-2020;25;Massachusetts;7
21-08-2020;28;Massachusetts;7
22-08-2020;30;Massachusetts;0
23-08-2020;30;Massachusetts;0
24-08-2020;32;Massachusetts;8
25-08-2020;29;Massachusetts;7
26-08-2020;20;Massachusetts;0
27-08-2020;16;Massachusetts;6
28-08-2020;28;Massachusetts;7
29-08-2020;23;Massachusetts;7
30-08-2020;23;Massachusetts;7
31-08-2020;23;Massachusetts;7
01-09-2020;23;Massachusetts;7
